ID	Gene_Cluster
AGM15750.1	TVpol
AGM15747.1	Tlr6F/DUF5754
AGM15748.1	GIY-YIG
AGM15757.1	GIY-YIG
AGM15749.1	Yrec_Int
AGM15753.1	A32_ATPase
AGM15756.1	mCP_penton
AGM15758.1	MCP
AGM15760.1	gp36-like
AGM15751.1	PGVV5
AGM15754.1	PGVV8
AGM15755.1	PGVV9
AGM15756.1	PGVV10
AGM15759.1	PGVV13
AGM15761.1	PGVV15
AGM15762.1	PGVV16
AYR04624.1	SF3_helicase
ACF16992.1	V8
ACF17004.1	MCP
ACF17005.1	V21
ACF16985.1	V1
ACF16986.1	V2
ACF16988.1	V4
ACF16989.1	V5
ACF16990.1	V6_collagen-like
ACF16991.1	V7_collagen-like
ACF16992.1	V8_structural
ACF16995.1	V11
ACF16996.1	V12_R546-like
ACF16998.1	V14_Zfp
ACF16999.1	V15
ACF17000.1	V16
ACF17001.1	V17_transposase
ACF17002.1	mCP_penton
ACF17003.1	mCP_penton
ACF17005.1	V21
ADZ16401.1	RVE
ADZ16403.1	MV04
ADZ16404.1	MV05
ADZ16406.1	MV07
ADZ16407.1	MV08
ADZ16408.1	MV09
ADZ16409.1	MV10
ADZ16410.1	MV11
ADZ16411.1	MV12_kinase
ADZ16413.1	MV14
ADZ16416.1	mCP_penton
ADZ16417.1	MCP
AGM15733.1	GIY-YIG
Phaglo_5144bd_00000029	GIY-YIG
Phaglo_47432a_00000035	Collagen-like_AR1-gp37_fusion
Phaglo_bb2db6_00000025	mCP_penton
AGM15712.1	mCP_penton
AGM15721.1	mCP_penton
AGM15570.1	mCP_zip
AGM15412.1	mCP_tape-measure
AGM15387.1	MCP
AGM15468.1	MCP
AYR04613.1	CpVVL_16
AGM15321.1	PGV_MIGE
AGM15324.1	Ankyrin-rep_protein
AGM15338.1	XRN_exo
AGM15346.1	DnaJ_sf
AGM15347.1	Rep_factor_C_small
AGM15351.1	Tail_fiber
AGM15355.1	Rep_factor_C_large
AGM15366.1	Hemolysin-like
AGM15375.1	GIV83-like
AGM15378.1	AN1_Zfp
AGM15382.1	Amidinotransferase
AGM15383.1	GATase_I
AGM15396.1	GMP_reductase
AGM15406.1	Exodeoxyribonuclease_III
AGM15408.1	Tail_collar
AGM15742.1	HNH_endo
AGM15731.1	DnaJ_sf
AGM15730.1	tRNA-Ile-Lys_synthetase
AGM15621.1	eEF-3
