ID	Gene_Cluster
Sputnik_virophage_-_YP_002122362.1_V1_	V1
Sputnik_virophage_-_YP_002122363.1_V2_	V2
Sputnik_virophage_-_YP_002122365.1_V4_	V4
Sputnik_virophage_-_YP_002122366.1_V5_	V5
Sputnik_virophage_-_YP_002122367.1_V6_	V6 collagen-like
Sputnik_virophage_-_YP_002122368.1_V7_	V7 collagen-like
Sputnik_virophage_-_YP_002122369.1_V8_	V8
Sputnik_virophage_-_YP_002122371.1_V10_	Yrec
Sputnik_virophage_-_YP_002122372.1_V11_	V11
Sputnik_virophage_-_YP_002122373.1_V12_	V12 R546-like
Sputnik_virophage_-_YP_002122375.1_V14_	V14 Zfp
Sputnik_virophage_-_YP_002122376.1_V15_	V15
Sputnik_virophage_-_YP_002122377.1_V16_	V16
Sputnik_virophage_-_YP_002122378.1_V17_	V17 transposase
Sputnik_virophage_-_YP_002122379.1_V18_	mCP penton
Sputnik_virophage_-_YP_002122380.1_V19_	mCP penton
Sputnik_virophage_-_YP_002122381.1_V20_	MCP
Sputnik_virophage_-_YP_002122382.1_V21_	V21
KU052222.1_prot_API81721.1_4	MV04
KU052222.1_prot_API81722.1_5	MV05
KU052222.1_prot_API81724.1_7	MV07
KU052222.1_prot_API81725.1_8	MV08
KU052222.1_prot_API81726.1_9	MV09
KU052222.1_prot_API81727.1_10	MV10
KU052222.1_prot_API81728.1_11	MV11
KU052222.1_prot_API81729.1_12	MV12 kinase
KU052222.1_prot_API81731.1_14	MV14
KU052222.1_prot_API81734.1_17	mCP penton
KU052222.1_prot_API81735.1_18	MCP
NC_020869_-_orf00018	mCP penton
NC_020869_-_orf00027	mCP penton
gene_3_CpVV_Curly_184_aa_-_1223|1777_-_CpVV_Curly	SLATT
gene_9_CpVV_Moe_788_aa_d_4701|7067_-_CpVV_Moe	S3H
pgvv01	Tlr6F
pgvv01b	pgvv01b
pgvv02	GIY-YIG
pgvv03	Yrec
pgvv04	TVpol-S3H
pgvv05	PGVV05
pgvv06	AB hydrolase
pgvv07	A32 ATPase
pgvv08	PGVV08
pgvv09	PGVV09
pgvv10	mCP penton
pgvv11	GIY-YIG
pgvv12	MCP
pgvv13	PGVV13
pgvv14	gp36-like
pgvv15	PGVV15
pgvv15b	PGVV15B
pgvv16	PGVV16
PLV-YSL1_-_orf00028	YSL1_23
PLV-YSL5_-_orf00001	YSL5_01
